query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2015-07-01 00:00:00,254
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2015-10-01 00:00:00,167
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2016-01-01 00:00:00,186
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2016-04-01 00:00:00,77
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2016-07-01 00:00:00,55
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2016-10-01 00:00:00,259
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2017-01-01 00:00:00,525
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2017-04-01 00:00:00,21876
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2017-07-01 00:00:00,462
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2017-10-01 00:00:00,39
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2018-01-01 00:00:00,68
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2018-04-01 00:00:00,28
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2018-07-01 00:00:00,22044
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2018-10-01 00:00:00,373
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2019-01-01 00:00:00,148
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2019-04-01 00:00:00,83
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2019-07-01 00:00:00,150
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2019-10-01 00:00:00,65
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2020-01-01 00:00:00,493
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2020-04-01 00:00:00,3278
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2020-07-01 00:00:00,320
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2020-10-01 00:00:00,172
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2021-01-01 00:00:00,261
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2021-04-01 00:00:00,403
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2021-07-01 00:00:00,164
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2021-10-01 00:00:00,141
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2022-01-01 00:00:00,147
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2022-04-01 00:00:00,345
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2022-07-01 00:00:00,187
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2022-10-01 00:00:00,274
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2023-01-01 00:00:00,317
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2023-04-01 00:00:00,347
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2023-07-01 00:00:00,427
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2023-10-01 00:00:00,198
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2024-01-01 00:00:00,262
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2024-04-01 00:00:00,279
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2024-07-01 00:00:00,395
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2024-10-01 00:00:00,288
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2025-01-01 00:00:00,240
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2025-04-01 00:00:00,27
PR_RANGE,https://github.com/elastic/beats,253319,2014-05-08 15:45:00,2025-04-14 20:52:21,,
MSG_RANGE,https://github.com/elastic/beats,253319,2014-05-08 13:02:32,2025-04-15 09:12:53,,
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2014-04-01 00:00:00,78
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2014-07-01 00:00:00,81
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2014-10-01 00:00:00,49
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2015-01-01 00:00:00,96
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2015-04-01 00:00:00,189
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2015-07-01 00:00:00,260
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2015-10-01 00:00:00,665
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2016-01-01 00:00:00,1960
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2016-04-01 00:00:00,1445
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2016-07-01 00:00:00,1592
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2016-10-01 00:00:00,1924
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2017-01-01 00:00:00,2488
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2017-04-01 00:00:00,2955
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2017-07-01 00:00:00,1970
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2017-10-01 00:00:00,3056
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2018-01-01 00:00:00,3900
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2018-04-01 00:00:00,3763
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2018-07-01 00:00:00,4859
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2018-10-01 00:00:00,6057
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2019-01-01 00:00:00,8181
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2019-04-01 00:00:00,6003
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2019-07-01 00:00:00,4998
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2019-10-01 00:00:00,5568
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2020-01-01 00:00:00,7188
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2020-04-01 00:00:00,8307
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2020-07-01 00:00:00,8794
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2020-10-01 00:00:00,8131
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2021-01-01 00:00:00,7532
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2021-04-01 00:00:00,8364
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2021-07-01 00:00:00,6828
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2021-10-01 00:00:00,6897
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2022-01-01 00:00:00,8155
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2022-04-01 00:00:00,5247
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2022-07-01 00:00:00,4510
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2022-10-01 00:00:00,3774
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2023-01-01 00:00:00,3956
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2023-04-01 00:00:00,4503
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2023-07-01 00:00:00,3382
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2023-10-01 00:00:00,3705
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2024-01-01 00:00:00,8038
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2024-04-01 00:00:00,5234
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2024-07-01 00:00:00,4551
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2024-10-01 00:00:00,4555
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2025-01-01 00:00:00,3891
MSG_QUARTER,https://github.com/elastic/beats,253319,,,2025-04-01 00:00:00,634
PR_RANGE,https://github.com/envoyproxy/envoy,165470,2016-08-09 21:59:23,2025-04-14 15:56:28,,
MSG_RANGE,https://github.com/envoyproxy/envoy,165470,2016-08-10 23:08:24,2025-04-15 13:16:17,,
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2016-07-01 00:00:00,334
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2016-10-01 00:00:00,814
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2017-01-01 00:00:00,2499
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2017-04-01 00:00:00,3908
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2017-07-01 00:00:00,4516
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2017-10-01 00:00:00,3561
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2018-01-01 00:00:00,6668
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2018-04-01 00:00:00,7578
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2018-07-01 00:00:00,7517
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2018-10-01 00:00:00,8305
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2019-01-01 00:00:00,9501
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2019-04-01 00:00:00,9666
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2019-07-01 00:00:00,9513
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2019-10-01 00:00:00,10265
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2020-01-01 00:00:00,8777
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2020-04-01 00:00:00,11535
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2020-07-01 00:00:00,14831
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2020-10-01 00:00:00,12005
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2021-01-01 00:00:00,11859
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2021-04-01 00:00:00,13298
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2021-07-01 00:00:00,11133
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2021-10-01 00:00:00,8509
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2022-01-01 00:00:00,11037
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2022-04-01 00:00:00,10488
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2022-07-01 00:00:00,9889
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2022-10-01 00:00:00,8892
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2023-01-01 00:00:00,11345
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2023-04-01 00:00:00,10351
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2023-07-01 00:00:00,8796
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2023-10-01 00:00:00,7794
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2024-01-01 00:00:00,8335
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2024-04-01 00:00:00,8170
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2024-07-01 00:00:00,5938
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2024-10-01 00:00:00,3375
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2025-01-01 00:00:00,1434
MSG_QUARTER,https://github.com/envoyproxy/envoy,165470,,,2025-04-01 00:00:00,146
PR_RANGE,https://github.com/facebook/jest,289714,2014-05-13 20:27:17,2025-04-14 23:33:56,,
MSG_RANGE,https://github.com/facebook/jest,289714,2014-05-14 17:21:19,2025-04-15 18:27:58,,
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2014-04-01 00:00:00,182
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2014-07-01 00:00:00,160
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2014-10-01 00:00:00,264
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2015-01-01 00:00:00,548
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2015-04-01 00:00:00,461
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2015-07-01 00:00:00,467
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2015-10-01 00:00:00,814
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2016-01-01 00:00:00,1066
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2016-04-01 00:00:00,1245
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2016-07-01 00:00:00,2104
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2016-10-01 00:00:00,2733
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2017-01-01 00:00:00,3183
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2017-04-01 00:00:00,2776
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2017-07-01 00:00:00,2397
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2017-10-01 00:00:00,3064
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2018-01-01 00:00:00,3527
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2018-04-01 00:00:00,3425
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2018-07-01 00:00:00,2909
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2018-10-01 00:00:00,2843
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2019-01-01 00:00:00,3933
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2019-04-01 00:00:00,1890
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2019-07-01 00:00:00,1795
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2019-10-01 00:00:00,1468
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2020-01-01 00:00:00,1931
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2020-04-01 00:00:00,2203
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2020-07-01 00:00:00,1231
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2020-10-01 00:00:00,1762
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2021-01-01 00:00:00,1163
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2021-04-01 00:00:00,11231
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2021-07-01 00:00:00,1203
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2021-10-01 00:00:00,1347
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2022-01-01 00:00:00,3414
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2022-04-01 00:00:00,2491
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2022-07-01 00:00:00,2145
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2022-10-01 00:00:00,2102
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2023-01-01 00:00:00,2922
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2023-04-01 00:00:00,2008
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2023-07-01 00:00:00,1916
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2023-10-01 00:00:00,1466
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2024-01-01 00:00:00,1191
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2024-04-01 00:00:00,1141
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2024-07-01 00:00:00,1008
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2024-10-01 00:00:00,648
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2025-01-01 00:00:00,876
MSG_QUARTER,https://github.com/facebook/jest,289714,,,2025-04-01 00:00:00,80
PR_RANGE,https://github.com/facebook/react,289716,2013-05-29 20:20:53,2025-04-15 10:08:41,,
MSG_RANGE,https://github.com/facebook/react,289716,2013-05-29 20:32:19,2025-04-15 13:23:17,,
MSG_QUARTER,https://github.com/facebook/react,289716,,,2013-04-01 00:00:00,331
MSG_QUARTER,https://github.com/facebook/react,289716,,,2013-07-01 00:00:00,707
MSG_QUARTER,https://github.com/facebook/react,289716,,,2013-10-01 00:00:00,1184
MSG_QUARTER,https://github.com/facebook/react,289716,,,2014-01-01 00:00:00,1908
MSG_QUARTER,https://github.com/facebook/react,289716,,,2014-04-01 00:00:00,1933
MSG_QUARTER,https://github.com/facebook/react,289716,,,2014-07-01 00:00:00,2249
MSG_QUARTER,https://github.com/facebook/react,289716,,,2014-10-01 00:00:00,1979
MSG_QUARTER,https://github.com/facebook/react,289716,,,2015-01-01 00:00:00,3153
MSG_QUARTER,https://github.com/facebook/react,289716,,,2015-04-01 00:00:00,3271
MSG_QUARTER,https://github.com/facebook/react,289716,,,2015-07-01 00:00:00,3259
MSG_QUARTER,https://github.com/facebook/react,289716,,,2015-10-01 00:00:00,3722
MSG_QUARTER,https://github.com/facebook/react,289716,,,2016-01-01 00:00:00,3766
MSG_QUARTER,https://github.com/facebook/react,289716,,,2016-04-01 00:00:00,4419
MSG_QUARTER,https://github.com/facebook/react,289716,,,2016-07-01 00:00:00,3470
MSG_QUARTER,https://github.com/facebook/react,289716,,,2016-10-01 00:00:00,5606
MSG_QUARTER,https://github.com/facebook/react,289716,,,2017-01-01 00:00:00,4326
MSG_QUARTER,https://github.com/facebook/react,289716,,,2017-04-01 00:00:00,4074
MSG_QUARTER,https://github.com/facebook/react,289716,,,2017-07-01 00:00:00,5797
MSG_QUARTER,https://github.com/facebook/react,289716,,,2017-10-01 00:00:00,6260
MSG_QUARTER,https://github.com/facebook/react,289716,,,2018-01-01 00:00:00,3715
MSG_QUARTER,https://github.com/facebook/react,289716,,,2018-04-01 00:00:00,3792
MSG_QUARTER,https://github.com/facebook/react,289716,,,2018-07-01 00:00:00,4445
MSG_QUARTER,https://github.com/facebook/react,289716,,,2018-10-01 00:00:00,3585
MSG_QUARTER,https://github.com/facebook/react,289716,,,2019-01-01 00:00:00,4315
MSG_QUARTER,https://github.com/facebook/react,289716,,,2019-04-01 00:00:00,3405
MSG_QUARTER,https://github.com/facebook/react,289716,,,2019-07-01 00:00:00,4310
MSG_QUARTER,https://github.com/facebook/react,289716,,,2019-10-01 00:00:00,3606
MSG_QUARTER,https://github.com/facebook/react,289716,,,2020-01-01 00:00:00,5733
MSG_QUARTER,https://github.com/facebook/react,289716,,,2020-04-01 00:00:00,4976
MSG_QUARTER,https://github.com/facebook/react,289716,,,2020-07-01 00:00:00,5060
MSG_QUARTER,https://github.com/facebook/react,289716,,,2020-10-01 00:00:00,3675
MSG_QUARTER,https://github.com/facebook/react,289716,,,2021-01-01 00:00:00,2977
MSG_QUARTER,https://github.com/facebook/react,289716,,,2021-04-01 00:00:00,2265
MSG_QUARTER,https://github.com/facebook/react,289716,,,2021-07-01 00:00:00,3305
MSG_QUARTER,https://github.com/facebook/react,289716,,,2021-10-01 00:00:00,2366
MSG_QUARTER,https://github.com/facebook/react,289716,,,2022-01-01 00:00:00,2582
MSG_QUARTER,https://github.com/facebook/react,289716,,,2022-04-01 00:00:00,2696
MSG_QUARTER,https://github.com/facebook/react,289716,,,2022-07-01 00:00:00,2087
MSG_QUARTER,https://github.com/facebook/react,289716,,,2022-10-01 00:00:00,1957
MSG_QUARTER,https://github.com/facebook/react,289716,,,2023-01-01 00:00:00,2191
MSG_QUARTER,https://github.com/facebook/react,289716,,,2023-04-01 00:00:00,2010
MSG_QUARTER,https://github.com/facebook/react,289716,,,2023-07-01 00:00:00,1245
MSG_QUARTER,https://github.com/facebook/react,289716,,,2023-10-01 00:00:00,1339
MSG_QUARTER,https://github.com/facebook/react,289716,,,2024-01-01 00:00:00,2432
MSG_QUARTER,https://github.com/facebook/react,289716,,,2024-04-01 00:00:00,5168
MSG_QUARTER,https://github.com/facebook/react,289716,,,2024-07-01 00:00:00,3397
MSG_QUARTER,https://github.com/facebook/react,289716,,,2024-10-01 00:00:00,2830
MSG_QUARTER,https://github.com/facebook/react,289716,,,2025-01-01 00:00:00,1690
MSG_QUARTER,https://github.com/facebook/react,289716,,,2025-04-01 00:00:00,96
PR_RANGE,https://github.com/facebookincubator/create-react-app,289867,2016-07-17 17:45:38,2025-04-08 09:39:17,,
MSG_RANGE,https://github.com/facebookincubator/create-react-app,289867,2016-07-17 18:40:11,2025-04-15 14:41:04,,
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2016-07-01 00:00:00,5159
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2016-10-01 00:00:00,3747
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2017-01-01 00:00:00,4544
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2017-04-01 00:00:00,4771
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2017-07-01 00:00:00,3075
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2017-10-01 00:00:00,2267
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2018-01-01 00:00:00,3806
MSG_QUARTER,https://github.com/facebookincubator/create-react-app,289867,,,2018-04-01 00:00:00,2321
